"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1_2016","Note2_2016","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","Notes2017","shrubarea3","shrubarea2","shrubarea1"
"1","PILA","CLVD","CLVD-N",121,NA,"N",1626,72432,4303788,18,2,2.92,13.3,0,NA,NA,NA,"first plot using line protocol. two data sheets","","","Data_Sheet_CLVD_N_May_30",20,0.232,"0",2016-05-30,2016-07-26,"VF HH","CT ",09:45:00,08:01:00,"1","NA","ARPA",290,130.862068965517,870,121.436781609195,1310,115.572519083969,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151400,105650,37950
"2","PIPO","CLVD","CLVD-N",143,186,"N",1626,72432,4303788,18,2,3.44,6.7,0,NA,NA,NA,"","","","Data_Sheet_CLVD_N_May_30",4,0.031,"0",2016-05-30,2016-07-26,"VF HH","CT ",09:45:00,08:01:00,"1","NA","ARPA",290,130.862068965517,870,121.436781609195,1310,115.572519083969,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","30.7","32.299999999999997","14.5","6.6","7.5","height measured wrong in 2016, very bendy",151400,105650,37950
"3","PSME","CLVD","CLVD-N",68,NA,"N",1626,72432,4303788,18,2,1.71,5.6,0,NA,NA,NA,"averaged two files' DIFN","","","Data_Sheet_CLVD_N_May_30",0,0.2215,"0",2016-05-30,2016-07-26,"VF HH","CT ",09:45:00,08:01:00,"1","NA","ARPA",290,130.862068965517,870,121.436781609195,1310,115.572519083969,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151400,105650,37950
"4","PIPO","CLVD","CLVD-N",88,87,"N",1626,724321,4303791,18,2,1.85,3.09,0,NA,NA,NA,"","","","Data_Sheet_CLVD_N_May_30_2",18,0.366,"0",2016-05-30,2016-07-26,"VF HH","CT ",13:43:00,08:01:00,"1","NA","ARPA",490,130.612244897959,930,113.010752688172,1450,115.51724137931,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","16.600000000000001","16.600000000000001","3.2","6.1","3.1","basal diameters measured with diameter tape",167500,105100,64000
"5","PIPO","CLVD","CLVD-N",191,217,"N",1626,724321,4303791,14,2,6.19,19,0,NA,NA,NA,"","","","Data_Sheet_CLVD_N_May_30_2",21,0.406,"0",2016-05-30,2016-07-26,"VF HH","CT ",13:43:00,08:01:00,"1","NA","ARPA",240,60.625,550,81,980,89.5408163265306,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","79","79","12.5","24.8","20.5",NA,87750,44550,14550
"6","ABCO","CLVD","CLVD-N",9.45,14,"N",1626,724392,4303842,22,85,0.3,1.92,0,NA,NA,NA,"right under log","right under log","","Data_Sheet_CLVD_N_May_30_2",16,0.296,"0",2016-05-30,2016-07-26,"VF HH","CT ",13:43:00,08:01:00,"1","NA","ARPA",400,123,890,124.269662921348,1180,125.466101694915,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","3.7","4.0999999999999996",NA,NA,"2.1","leader died, no vertical growth measurements for 2017 and 2016",148050,110600,49200
"8","PIPO","CLVD","CLVD-N",110,229,"N",1626.5,724392,4303842,0,0,7.2,16,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",13,0.909,"0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","CEIN",370,72.4324324324324,820,97.5609756097561,1100,106.363636363636,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","79","85","11.5","15","17.5","height measured incorrectly in 2016",117000,80000,26800
"9","ABCO","CLVD","CLVD-N",146,175,"N",1626.5,724392,4303842,0,0,3.52,18,0,NA,NA,NA," missing slope and aspect, could use nearby","error in file 26? DIFN reported is file 15","","Data_Sheet_CLVD_N_May_31",0,0.283,"0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","ARPA",400,127.25,940,119.148936170213,1440,132.083333333333,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","40.299999999999997","39.799999999999997","11.5","23.3","17.7",NA,190200,112000,50900
"10","PIPO","CLVD","CLVD-N",163,185,"N",1626.5,724392,4303842,0,0,5.86,23,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",27,0.325,"0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","ARPA",330,85.1515151515152,770,95.8441558441558,1190,116.302521008403,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","69.8","64.5","14","25","23.3",NA,138400,73800,28100
"11","PIPO","CLVD","CLVD-N",27,27,"N",1626.5,724392,4303842,0,0,0.9,2.64,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",24,0.245,"0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","ARPA",400,70.5,930,87.6344086021505,1300,101.076923076923,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","4.3","4.5999999999999996","1.8","3.7","3",NA,131400,81500,28200
"12","ABCO","CLVD","CLVD-N",123,157,"N",1632,724392,4303842,0,0,4.24,16.3,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",28,0.966,"0",2016-05-31,9999-09-09,"0","CT ",16:22:00,01:00:00,"0","NA","CEPR",350,7.28571428571429,510,6.76470588235294,810,10.5925925925926,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","52.8","56.2","17.2","17.7","17",NA,8580,3450,2550
"13","ABCO","CLVD","CLVD-N",11.8,15,"N",1632,724392,4303842,0,0,0.65,2.1,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",0,0,"0",2016-05-31,9999-09-09,"0","CT ",16:22:00,01:00:00,"0","NA","CEPR",350,7.28571428571429,510,6.76470588235294,810,10.5925925925926,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","4.0999999999999996","3.9","0.6","1.4","1.2","appears browsed",8580,3450,2550
"14","PSME","CLVD","CLVD-N",40,NA,"N",1632,724392,4303842,0,0,1.41,9.96,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",0,0,"0",2016-05-31,9999-09-09,"0","CT ",16:22:00,01:00:00,"0","NA","CEPR",360,5,630,5.71428571428571,770,5.84415584415584,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,3600,1800
"15","ABCO","CLVD","CLVD-N",46,62,"N",1626.5,724392,4303842,0,0,1.28,7.9,0,NA,NA,NA,"broken top","center stem missing, measured top of branch","","Data_Sheet_CLVD_N_May_31",25,0.606,"0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","CEPR",570,19.0350877192982,990,30,1330,43.9097744360902,24,NA,"Shrubs_Summer17_Aug30_1231_done","Cleveland Lines - N","DONE","14.2","14.4","6","8","7.8","branch has become new leader",58400,29700,10850
"16","PILA","CLVD","CLVD-N",16.2,NA,"N",1626.5,724392,4303842,0,0,0.52,1.35,0,NA,NA,NA," missing slope and aspect, could use nearby","","","Data_Sheet_CLVD_N_May_31",23,0.204,"0",2016-05-31,2016-07-26,"VF HH","CT ",16:22:00,08:01:00,"1","NA","ARPA",480,105.625,970,109.484536082474,1460,108.972602739726,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159100,106200,50700
