"Sdlg","Species","Fire","FirePatch","Elevation","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","Genus","ShrG1","IAG","Years","Date","LAI","DIFN.53","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","notes","BasDia2017.mm.ave","BasDia2016.mm","DiaGrowth.mm","Year","VertGrowth","shrubarea1","shrubarea2","shrubarea3","Ht_cm","VertGrowth_Rel","Ht_norm","shrubarea2_sqrt_norm"
"2","PIPO","CLVD","CLVD-N",1631,18,2,3.44,6.7,"4",0.031,"none",0,"ARPA","ARPA","ARPA",300,630,440,103.125,112.222222222222,99.375,930,1370,107.673611111111,104.907407407407,"Pinus","Arcto","Other",24,"20160527 08:38:47",6.2,0.031,NA,"Cleveland Lines - N","DONE",30.7,32.3,"height measured wrong in 2016, very bendy",31.5,33.3,-1.8,"2017",14.5,30937.5,100136.458333333,143723.148148148,186,0.0779569892473118,1.70719657806636,1.31623554015839
"4","PIPO","CLVD","CLVD-N",1631,18,2,1.85,3.09,"18",0.366,"ARPA",180,"ARPA","ARPA","ARPA",490,440,520,91.1111111111111,80.7142857142857,98.5714285714286,930,1450,85.9126984126984,90.1322751322751,"Pinus","Arcto","Arcto",24,"20160610 05:06:53",1.53,0.37,NA,"Cleveland Lines - N","DONE",16.6,16.6,"basal diameters measured with diameter tape",16.6,17.4,-0.799999999999997,"2017",3.2,44644.4444444444,79898.8095238095,130691.798941799,87,0.0367816091954023,0.0826632129133502,0.881005304337871
"5","PIPO","CLVD","CLVD-N",1631,14,2,6.19,19,"21",0.406,"none",0,"CHSE","CHSE","ARPA",260,310,430,70,71.875,80,570,1000,70.9375,73.9583333333333,"Pinus","CHSE","Other",24,"20160610 05:22:51",1.28,0.423,NA,"Cleveland Lines - N","DONE",79,79,NA,79,60.8,18.2,"2017",12.5,18200,40434.375,73958.3333333333,217,0.0576036866359447,2.21588884392236,-0.170112418559814
"8","PIPO","CLVD","CLVD-N",1632,NA,NA,7.2,16,"13",0.909,"none",0,"CEIN","CEIN","CEIN",370,450,280,75.5555555555556,110,104,820,1100,92.7777777777778,96.5185185185185,"Pinus","Ceanothus","Other",24,"20160531 19:48:46",0.15,0.909,NA,"Cleveland Lines - N","DONE",79,85,"height measured incorrectly in 2016",82,70.9,11.1,"2017",11.5,27955.5555555556,76077.7777777778,106170.37037037,229,0.0502183406113537,2.41280197909242,0.792853320781485
"9","ABCO","CLVD","CLVD-N",1632,NA,NA,3.52,18,"15,26",0.283,"ARPA",190,"ARPA","ARPA","ARPA",400,540,500,100,96.6666666666667,146.666666666667,940,1440,98.3333333333333,114.444444444444,"Abies","Arcto","Arcto",24,NA,NA,0.298,NA,"Cleveland Lines - N","DONE",40.3,39.8,NA,40.05,34.1,5.95,"2017",11.5,40000,92433.3333333333,164799.999999999,175,0.0657142857142857,1.52669287082714,1.15627666281122
"10","PIPO","CLVD","CLVD-N",1632,NA,NA,5.86,23,"27",0.325,"none",0,"CEIN","CEIN","ARPA",330,400,420,90,83.75,115.714285714286,730,1150,86.875,96.4880952380952,"Pinus","Ceanothus","Other",24,"20160610 05:52:22",1.77,0.386,NA,"Cleveland Lines - N","DONE",69.8,64.5,NA,67.15,57.5,9.65000000000001,"2017",14,29700,63418.75,110961.309523809,185,0.0756756756756757,1.69078715013552,0.483741461562253
"11","PIPO","CLVD","CLVD-N",1632,NA,NA,0.9,2.64,"24",0.245,"CEIN",50,"CEIN","CEIN","ARPA",400,530,370,70,93.75,120,930,1300,81.875,94.5833333333333,"Pinus","Ceanothus","Ceanothus",24,"20160610 05:38:41",1.99,0.287,NA,"Cleveland Lines - N","DONE",4.3,4.6,NA,4.45,7.9,-3.45,"2017",1.8,28000,76143.75,122958.333333333,27,0.0666666666666667,-0.90190246293696,0.794393856062889
"12","ABCO","CLVD","CLVD-N",1632,NA,NA,4.24,16.3,"28",0.966,"none",0,"CEPR","CEPR","CEPR",350,160,300,9,5,19,510,810,7,11,"Abies","Ceanothus","Other",24,"20160610 05:57:28",0.01,0.991,NA,"Cleveland Lines - N","DONE",52.8,56.2,NA,54.5,41.3,13.2,"2017",17.2,3150,3570,8910,157,0.109554140127389,1.23132316807204,-1.99110745709779
"13","ABCO","CLVD","CLVD-N",1632,NA,NA,0.65,2.1,"",NA,"none",0,"CEPR","CEPR","CEPR",380,160,300,14.1666666666667,5,19,540,840,9.58333333333333,12.7222222222222,"Abies","Ceanothus","Other",24,NA,NA,NA,NA,"Cleveland Lines - N","DONE",4.1,3.9,"appears browsed",4,5.4,-1.4,"2017",0.6,5383.33333333335,5175,10686.6666666666,15,0.04,-1.09881559810702,-1.83407267369105
"15","ABCO","CLVD","CLVD-N",1632,NA,NA,1.28,7.9,"25",0.606,"none",0,"CEPR","CEPR","CEPR",570,420,340,27,56.4285714285714,72.5,990,1330,41.7142857142857,51.9761904761905,"Abies","Ceanothus","Other",24,"20160610 05:42:30",0.54,0.719,NA,"Cleveland Lines - N","DONE",14.2,14.4,"branch has become new leader",14.3,11.7,2.6,"2017",6,15390,41297.1428571428,69128.3333333334,62,0.0967741935483871,-0.327572485357612,-0.142617414507392
