PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
E0039I,AG,9/6/2018,8/27/2018,A,142050,109,IGNEOUS,19,M,STR,5,NB,0.5,95,5,0.5,0.5,NA,5,60,80,90,0,0.5,NA,NA,Y,U,U,L,N,NA,1,0.125,0,1633.25,0.049360474,0.377885486,3.917525281,52.99774569,0,57.34251693,4.344771241,52.99774569,60.64663181,4.59511992,56.05151189,0.04009466,0.037910246,0.04009466,0.042404942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0039,FALSE,E,FALSE,Ctnwd,"PIPJ, likely planted, just outside plot. PIPJ A-class seedlings just outside plot",-15915.04444,176820.1954,676.0758025,4.694129484,-6.536909228,-0.921389872,1932.194328,0.73372907,5.715907618,40.08763093,24.70027741,15.86769803,87.41436663,2676.536777,3934.957687,6513.995488,8830.671727,9536.91693,3.365154381,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0043I,AG,9/6/2018,8/28/2018,A,112523,47,IGNEOUS,9,R,STR,5,AG,0.5,90,10,0.5,20,55,10,60,80,35,0,0,NA,NA,Y,U,U,N,U,NA,0.375,0.5,1495,1475,0.157953518,0.188942743,1.30584176,47.86265109,36.38372714,85.89911625,1.652738022,84.24637823,86.96985954,1.673339609,85.29651993,0.04009466,0.039601028,0.04009466,0.040594445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0043,FALSE,E,FALSE,Ctnwd,"Some planting near plot, but none in plot",-15768.0283,176518.7889,678.7810842,4.57257847,-6.610861942,-1.019141736,2004.002749,1.055278434,20.880248,87.8007822,83.63094944,12.81321607,47.99236324,2016.689288,3138.279607,5834.225698,8581.557087,9665.043868,3.532933039,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0045I,AG,9/13/2018,8/28/2018,A,155914,344,IGNEOUS,20.7,L,STR,5,AG,0.5,90,10,0.5,0.5,NA,0.5,NA,100,130,0,20,NA,NA,Y,Y,U,U,U,NA,0.875,2.75,81,2907.25,0.059232569,0.755770973,0,94.33809652,1.97129224,97.12439231,0.815003542,96.30938876,103.827048,0.871247788,102.9558002,0.04009466,0.03750631,0.04009466,0.042861634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0045,FALSE,E,FALSE,Ctnwd,NA,-15766.5909,176817.6841,672.6532893,4.745463949,-6.506124841,-0.880330446,1904.004697,0.824121798,-12.81627165,23.42339818,-2.226177338,20.24215042,15.77244164,666.6774126,1600.781203,4478.036751,7816.829952,9166.891686,3.667613314,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0046I,AG,9/6/2018,8/27/2018,A,133640,120,IGNEOUS,21.3,M,STR,5,CM,0.5,95,5,0.5,0.5,NA,30,60,50,70,0,0.5,NA,NA,Y,U,U,N,N,NA,1.125,0.5,413,650.25,0.03948838,0,3.917525281,21.10012805,10.05115673,35.10829844,3.95701366,31.15128478,37.6823323,4.247129889,33.43520241,0.04009466,0.037355843,0.04009466,0.043034279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0046,FALSE,E,FALSE,Ctnwd,Exposed rocky soil w/ sparse grass,-15765.43993,176968.7974,669.692627,4.832297236,-6.447038,-0.807370382,1900.765053,1.407715354,23.01944659,36.86696133,1.618072864,14.4212255,109.6486023,3473.506549,4570.705474,7036.14222,9083.1501,9655.206733,3.264168165,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0049I,AG,9/6/2018,8/28/2018,A,101834,78,IGNEOUS,24.5,M,STR,5,CM,10,90,0.5,0.5,0.5,NA,5,52,60,75,0,0,NA,NA,Y,U,NA,N,NA,NA,0.125,0,0,405,0,0,0.65292088,13.14194826,0,13.79486914,0.65292088,13.14194826,15.15984206,0.71752601,14.44231605,0.04009466,0.036484588,0.04009466,0.044061941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0049,FALSE,E,FALSE,Ctnwd,Rocky but doesn't seem like rocky outcropping (half of plot),-15614.98834,176667.3872,674.2161716,4.718653325,-6.489512941,-0.885429808,1944.764317,1.555696929,23.26485586,58.01850392,33.29096489,20.22223467,59.98654181,1886.459287,2903.097788,5546.472937,8274.95163,9212.35786,3.129439302,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0050I,AG,9/13/2018,8/28/2018,Derek's phone,1558583,215,IGNEOUS,23,M,STR,5,NB,0,99,0.5,0.5,0.5,NA,0.5,NA,90,105,0,10,NA,NA,Y,Y,U,L,U,4.4,3,2.25,225,377,0.078976759,0,0.65292088,12.23336913,5.475811777,18.44107854,0.731897639,17.7091809,20.03365704,0.795104596,19.23855245,0.04009466,0.036907329,0.04009466,0.04355725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,internal,E0050,FALSE,E,TRUE,Ctnwd,Older release apparent on hillside. Heli salvage,-15614.69619,176819.6135,671.9323643,4.80011113,-6.430128838,-0.815008854,1894.42801,1.365317531,-0.779570665,23.85705004,-10.20393472,23.03506617,11.50346436,508.1083251,1351.44436,4157.186522,7577.973443,8972.014996,3.379494701,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0051I,AG,9/6/2018,8/27/2018,A,125646,109,IGNEOUS,20.6,M,CAV,5,KD,0.5,95,5,0.5,0.5,NA,20,21,80,90,0,5,NA,NA,Y,Y,G,L,U,NA,2.25,1,0,181,0.059232569,1.700484689,2.61168352,5.87331515,0,10.24471593,4.371400779,5.87331515,10.94451318,4.670002934,6.274510249,0.04009466,0.037530989,0.04009466,0.042833451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0051,FALSE,E,FALSE,Ctnwd,"Ravine runs through plot, no riparian veg. or evidnce of long term water. Rocky soil. Large diameter salvage across hill, not near ravine",-15612.70058,176965.1695,669.8426866,4.877727781,-6.36888794,-0.74558008,1845.496555,-2.164289513,-19.02698682,-11.21054057,-52.85896925,17.79414537,102.273821,3224.7219,4440.415733,6932.800553,8967.9718,9527.309555,4.693217889,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0052I,AG,9/6/2018,8/28/2018,A,95517,119,IGNEOUS,17.2,U,STR,5,AG,0.5,100,0.5,0.5,20,46,90,54,5,55,0,0.5,NA,NA,Y,Y,U,L,U,NA,0.25,0,529,0,0.059232569,1.133656459,1.30584176,0,12.87424191,15.3729727,2.498730789,12.87424191,16.09266294,2.615709607,13.47695334,0.04009466,0.038301561,0.04009466,0.041971703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0052,FALSE,E,FALSE,Ctnwd,Two stumps in plot. Forbs and grass are all dead,-15466.52137,176670.437,673.4501999,4.781475343,-6.410942813,-0.814733735,1897.415061,0.439094427,12.83016284,19.30795639,-12.07324301,17.95696218,105.7234229,3444.924614,4517.525328,6973.056068,8997.147714,9549.249463,3.487215626,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0053I,AG,9/13/2018,8/28/2018,DY'S phone,11834,36,IGNEOUS,15.7,M,STR,5,KW,0.5,99,0.5,0.5,0.5,NA,0.5,NA,90,80,0,10,NA,NA,Y,Y,U,L,N,NA,4,1.5,0,0,0.266546562,0.755770973,1.30584176,0,0,2.328159295,2.328159295,0,2.418385016,2.418385016,0,0.04009466,0.038598798,0.04009466,0.041648493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0053,FALSE,E,FALSE,Ctnwd,NA,-15464.52417,176818.2155,672.0948722,4.852211143,-6.34402026,-0.745904558,1881.587019,0.216520598,16.68884027,17.00606776,-21.74659296,15.79019529,16.19352177,1194.524515,2243.610508,5074.056914,8182.320235,9391.403379,3.510023766,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
E0048I,NB,9/6/2018,8/28/2018,A,105535,76,GRANITE,25.5,M,STR,5,KD,0.5,90,10,0.5,5,60,5,50,50,80,0,0.5,NA,NA,Y,Y,U,N,U,NA,2.125,1.375,0,1846,0.03948838,0.56682823,2.61168352,59.90132468,0,63.11932481,3.21800013,59.90132468,69.93170164,3.565314198,66.36638744,0.04009466,0.03618885,0.04009466,0.044422018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,internal,E0048,FALSE,E,FALSE,Ctnwd,NA,-15618.70039,176521.8343,676.4365493,4.639143328,-6.547889905,-0.954373289,1948.158456,-0.036783369,2.276591552,45.34159029,30.37149464,26.82686733,94.81593945,3154.29921,4168.050247,6587.370915,8665.162581,9205.758406,3.310172943,yes,0,"3, 9, 9",,"3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,yes,yes,yes,yes,yes,no,no,no,no,YES,YES,2
