PlotID,Species,Cover,Density,Height,PctDead,..7
C1030C,ARCPAT,40,L,90,0.5,NA
C1030C,CEACOR,30,M,60,10,NA
C1030C,QUEVAC,10,M,32,5,NA
C1030T,ARCPAT,10,M,88,10,NA
C1030T,QUEVAC,20,H,45,20,NA
C1030T,CEACOR,10,H,40,20,NA
C1031T,CEAINT,10,M,117,10,NA
C1031T,ARCPAT,20,M,95,20,NA
C1031T,AMAUTA,10,M,55,10,NA
C1031T,PENSTEMON,10,H,20,10,NA
C1026C,ARCPAT,20,L,133,0.5,NA
C1026C,CEACOR,20,H,100,0.5,NA
C1026T,NAMLOB,10,M,15,30,NA
C1026T,ARCPAT,10,M,115,0.5,NA
C1026T,CEACOR,10,M,66,5,NA
C1023C,CEACOR,80,M,62,20,NA
C1023T,CEACOR,40,M,76,10,NA
C1023T,ARCPAT,10,M,96,0.5,NA
C1020C,CEACOR,30,H,85,10,NA
C1020C,ARCPAT,10,L,129,5,NA
C1020T,ARCPAT,30,M,135,0.5,NA
C1020T,CEACOR,10,M,98,10,NA
C1020T,QUEVAC,10,H,33,20,NA
C1020T,CHRSEM,10,M,55,0.5,NA
C1032T,CEACOR,80,H,90,10,NA
C1032C,ARCPAT,10,L,51,5,NA
C1032C,AMAUTA,10,M,106,0.5,NA
C1029T,CEACOR,40,M,60,30,NA
C1029T,ARCPAT,10,M,70,0.5,NA
C1029C,CEACOR,60,M,64,10,NA
C1031C,CEACOR,50,H,80,10,NA
C1031C,ARCPAT,10,L,100,5,NA
C1031C,QUEVAC,10,H,45,0.5,NA
C1040T,CEACOR,75,H,100,20,NA
C1040T,NAMLOB,20,M,20,20,NA
A4013C,CEACOR,50,H,110,0.5,NA
A4013T,CEACOR,95,H,140,30,NA
A4013T,SYMMOL,10,M,35,0.5,NA
A4060C,CEACOR,60,H,100,10,NA
A4060C,PRUVIR,10,M,110,0.5,NA
A4060T,ARCPAT,20,M,80,10,NA
A4060T,CEACOR,70,H,54,5,NA
A4014C,CEACOR,95,H,150,0.5,NA
A4014C,ARCPAT,10,L,130,0.5,NA
A4014C,SYMSOL,10,L,20,0.5,NA
A4014T,CEACOR,95,H,150,0.5,NA
A4022C,CEAVEL,80,M,130,10,NA
A4022C,CHRSEM,10,M,120,5,NA
B1003T,CHAFOL,10,M,40,20,NA
B1018C,CEAINT,70,M,220,20,NA
B1018C,CHAFOL,10,M,32,0.5,NA
B1018T,CHAFOL,80,M,32,5,NA
B1016C,CEAINT,80,M,310,40,NA
D1000C,ARCVIS,30,L,175,30,NA
D1001C,SAMMEX,10,L,150,0.5,NA
D1013C,CEACOR,50,H,55,10,NA
D1013C,RIBCER,40,M,90,10,NA
D1018T,CEACOR,90,H,47,5,NA
D1018C,CEACOR,70,H,50,5,NA
D1013T,CEACOR,90,H,35,10,NA
D1005T,CEACOR,10,H,50,5,NA
B1019C,CEAINT,90,L,260,40,NA
B1019T,CEAINT,30,M,240,10,NA
B1019T,CHAFOL,10,L,20,0.5,NA
B1014T,CEAINT,100,L,350,40,NA
B1009T,CEAINT,95,L,300,40,NA
D1010C,CEACOR,70,H,90,5,NA
A4017C,PRUVIR,50,L,190,5,NA
A4017C,CEACOR,20,M,110,10,NA
A4017C,ARCPAT,10,L,120,0.5,NA
A4017T,CEAVEL,20,L,140,0.5,NA
A4017T,CEACOR,50,M,85,5,NA
A4025T,CEAVEL,95,L,170,0.5,NA
A4025C,CEAVEL,10,M,100,0.5,NA
A4025C,SYMMOL,30,L,32,5,NA
A4057C,CEACOR,20,M,70,20,NA
A4057C,SYMMOL,10,M,16,30,NA
A4057T,CEACOR,90,H,110,20,NA
C2001C,ARCPAT,30,M,120,10,NA
C2001C,CHRSEM,20,H,90,0.5,NA
C2001C,CEAPRO,10,H,10,0.5,NA
C2001T,CEAPRO,30,H,10,0.5,NA
C2001T,CHRSEM,30,M,140,0.5,NA
C2001T,ARCPAT,10,M,150,30,NA
C2006C,ARCPAT,30,M,100,0.5,NA
C2006C,QUEVAC,10,H,50,0.5,NA
C2006C,CHRSEM,10,M,60,10,NA
C2006T,ARCPAT,20,M,84,10,NA
C2006T,CHRSEM,20,H,62,0.5,NA
A1157C,CEAVEL,70,M,100,20,NA
A1157C,CEAPRO,30,H,10,0.5,NA
A1096T,CEAVEL,80,M,105,NA,NA
A1096T,CEACOR,20,H,90,NA,NA
A1147C,CEAVEL,50,M,110,10,NA
A1147C,SALSCO,10,M,300,20,NA
A1147C,CEAPRO,30,H,10,5,NA
A1041T,CEACOR,50,H,90,NA,NA
A1041T,CEAPRO,50,H,7,NA,NA
A1147T,CEAPRO,20,H,10,0.5,NA
A1147T,CEAVEL,40,M,140,10,NA
A1140T,CEAVEL,90,H,120,NA,NA
A1096C,CEAVEL,90,M,180,NA,NA
A1157T,CEAPRO,10,H,10,0.5,NA
A1157T,CEAVEL,40,M,96,10,NA
A1157T,ARCPAT,10,M,78,5,NA
A4022T,CEAVEL,100,M,155,5,NA
A4022T,SYMMOL,20,L,25,0.5,NA
A4168C,CEAVEL,100,M,240,10,NA
A4168T,CEAVEL,70,M,140,0.5,NA
A4168T,SALSCO,20,L,280,5,NA
A4172C,ARCPAT,10,M,60,0.5,NA
A4172C,CEACOR,30,H,55,30,NA
A4172T,CEAVEL,40,M,135,5,NA
A4172T,CEACOR,60,H,70,0.5,NA
A4176C,ARCPAT,10,M,64,0.5,NA
A4176C,CEAPRO,10,H,13,0.5,NA
A4176T,ARCPAT,10,M,68,0.5,NA
A4176T,CEAPRO,10,H,10,0.5,NA
A4176T,PRUVIR,10,M,90,0.5,NA
A4177T,CEAVEL,20,M,90,30,NA
A4177T,ARCPAT,10,M,80,30,NA
A4177T,CEACOR,30,H,80,10,NA
B1015C,CEAINT,70,M,300,30,NA
B1015T,CHAFOL,70,M,35,20,NA
D1017C,CEACOR,60,H,70,20,NA
D1017C,RIBCER,10,M,97,30,NA
D1017T,CEACOR,95,H,55,5,NA
D1025C,CEACOR,80,H,61,10,NA
D1025T,CEACOR,70,H,75,0.5,NA
D1025T,RIBCER,20,M,85,50,NA
D1097C,ARTTRI,10,H,65,0.5,NA
D1006T,CEACOR,95,H,60,5,NA
D1008T,CEACOR,80,H,45,5,NA
D1009T,CEACOR,50,M,50,5,NA
B1014C,CEAINT,95,L,250,30,NA
B1009C,CEAINT,95,L,280,30,NA
D1010T,CEACOR,40,H,45,5,NA
D1010T,RIBCER,40,M,90,10,NA
E0039I,ARCPAT,70,M,84,20,NA
E0046I,ARCPAT,30,M,80,20,NA
E0051I,ARCPAT,60,L,95,30,NA
E0051I,CEAVEL,10,L,85,20,NA
E0049I,ARCPAT,60,M,75,5,NA
E0043I,ARCPAT,40,M,62,10,NA
E0043I,CEAPRO,60,H,6,0.5,NA
E0087C,CEAVEL,80,M,55,50,NA
E0087C,ARCPAT,20,M,80,0.5,NA
E0090T,CEAPRO,10,H,10,5,NA
E0090T,CEAVEL,40,M,50,10,NA
E0090T,ARCPAT,10,M,70,0.5,NA
E0090T,SYMROT,10,M,90,10,NA
E0090C,CEAVEL,90,M,85,10,NA
E0087T,CEAVEL,80,M,45,40,NA
E0087T,ARCPAT,10,M,90,5,NA
E0078T,ARCPAT,60,M,90,5,NA
E0078T,CEAVEL,10,M,50,20,NA
E0078C,CEAVEL,60,M,60,50,NA
E0078C,ARCPAT,70,M,97,5,NA
E0072T,ARCPAT,60,M,80,5,NA
E0072T,CEAPRO,10,H,6,5,NA
E0072C,CEAVEL,60,M,80,20,NA
E0072C,ARCPAT,30,M,85,5,NA
E2001I,ATTRI,30,H,90,10,NA
E2001I,ARCPAT,10,M,90,10,NA
E2001I,CEAPRO,20,H,10,20,NA
E0063I,ARTTRI,20,M,95,20,NA
E0063I,ARCPAT,30,M,55,10,NA
E0062I,ARCPAT,70,M,110,5,NA
E0060I,ARCPAT,40,M,82,5,NA
E0060I,ARTTRI,10,M,75,20,NA
E0060I,CEAPRO,20,H,8,0.5,NA
E0065I,ARCPAT,60,M,90,5,NA
E0065I,ARTTRI,10,M,60,20,NA
E0066I,ARTTRI,30,M,80,20,NA
E0066I,ARCPAT,20,M,75,20,NA
E0066I,ARCPAT,30,M,80,10,NA
E0055I,ARTTRI,10,M,100,10,NA
E0055I,ARCPAT,10,M,130,0.5,NA
E0050I,ARCPAT,60,M,95,10,NA
E0050I,CEAVEL,20,M,110,30,NA
E0053I,ARCPAT,60,M,80,20,NA
E0053I,CEAPRO,10,H,8,0.5,NA
E0053I,CEAVEL,10,M,90,NA,NA
E0064I,ARCPAT,70,M,95,5,NA
E0064I,CEAVEL,20,4,8,0.5,NA
E0068T,CEAVEL,90,M,90,5,NA
E0069T,CEAVEL,95,M,84,6,NA
E0069C,CEAVEL,60,M,70,5,NA
E0069C,SYMROT,10,M,100,5,NA
E0068C,CEAVEL,50,M,65,5,NA
E0045I,CEAVEL,60,M,110,30,NA
E0045I,ARCPAT,30,M,130,10,NA
E0045I,SALSCO,10,M,210,10,NA
A1140C,CEAVEL,90,M,150,0.5,NA
A2025T,CEACOR,80,M,95,20,NA
A2025T,CEAVEL,10,L,120,0.5,NA
A2025T,SALSCO,10,M,200,0.5,NA
A2025C,CEACOR,80,M,90,20,NA
A2025C,CEAVEL,30,M,95,10,NA
A2026T,CEAVEL,85,M,90,0.5,NA
A2026C,CEAVEL,50,M,90,20,NA
A2029T,CEAVEL,70,M,124,10,NA
A2029C,CEAVEL,70,M,95,10,NA
A2030C,CEAVEL,90,M,150,10,NA
A2030T,ARCPAT,20,M,135,20,NA
A2030T,CEAVEL,20,M,125,10,NA
A2030T,CEAPRO,10,H,10,0.5,NA
A2031T,CEAPRO,70,M,110,0.5,NA
A2031C,CEAVEL,50,M,120,0.5,NA
A2031C,CEAPRO,10,H,10,0.5,NA
A2035T,CEAVEL,50,M,150,5,NA
A2035T,ARCPAT,10,M,81,0.5,NA
A2035C,CEAPRO,50,H,10,0.5,NA
A2039T,CHRSEM,10,M,105,0.5,NA
A2039T,CEAVEL,80,M,95,5,NA
A2039C,CEAVEL,80,M,90,20,NA
A2040T,CEAVEL,60,M,130,40,NA
A2040T,ARCPAT,10,M,110,20,NA
A2040C,ARCPAT,20,M,90,10,NA
A2040C,CEAVEL,30,M,62,30,NA
A2040C,PRUNIS,10,M,110,0.5,NA
A2041T,ARCPAT,20,M,132,10,NA
A2041T,CEAVEL,30,M,95,40,NA
A2041C,CEAVEL,50,M,102,20,NA
A4247C,CEAVEL,80,M,116,10,NA
A4245T,CEAVEL,80,M,160,10,NA
A4245T,ARCPAT,10,M,85,0.5,NA
